"city","County","State","zip","x","y"
"Allendale","Allendale","South Carolina","29810","-81.3191","33.0044"
"Allentown","Lehigh","Pennsylvania","18104","-75.4942","40.6008"
"Allentown","Lehigh","Pennsylvania","18104","-79.7254","40.6218"
"Alliance","Box Butte","Nebraska","69301","-102.871","42.0971"
"Alliance","Stark","Ohio","44601","-81.1024","40.9216"
"Ft. Myers","Lee","Florida","33919","-81.89128","26.59521"
"Allston","Middlesex","Massachusetts","02134","-71.1299","42.3629"
"Boston","Suffolk","Massachusetts","02134","-71.1378418","42.353384"
"Alma","Harlan","Nebraska","68920","-99.3625","40.1008"
"Alma","Gratiot","Michigan","48801","-84.656984","43.3802699"
"Almont","Lapeer County","Michigan","","-83.0475","42.9216"
"Aloha","Washington","Oregon","97007","-122.860524","45.482127"
"Alpena ","Alpena","Michigan","49707","-83.430998","45.061878"
"Cascade","Valley","Idaho","83611","-115.998","44.4251"
"Alsip","Cook","Illinois","60803","-87.727804","41.664913"
"Altadena","Los Angeles","California","91001","-118.1581301","34.2003788"
"Altamont","Albany","New York","12009","-74.0325","42.7013"
"Altavista","Campbell","Virginia","24517","-79.2838","37.1185"
"Alton","Madison","Illinois","62002","-90.1780932","38.8887926"
"Altoona","Blair","Pennsylvania","16601","-78.2462","40.6787"
"Altus","Jackson","Oklahoma","73521","-99.3336","34.6491"
"San Jose","Santa Clara","California","","-121.833288","37.36777"
"Alva","Woods","Oklahoma","73717","-98.6602","36.8083"
"Jackson","Amador","California","95642","-120.7741018","38.3488023"
"Pine Grove","Amador","California","95665","-120.7741018","38.3488023"
"Sutter Creek","Amador","California","95685","-120.7741018","38.3488023"
"Ambridge","Beaver","Pennsylvania","15003","-80.225","40.5819"
"Amelia Court House ","Amelia","Virginia","23002","-77.9805478","37.3426037"
"Amelia Island","Nassau","Florida","32034","-81.454531","30.579786"
"","Dutchess","New York","","-73.5549","41.8513"
"Grand Junction","","Colorado","","-108.564","39.0682"
"DeRidder","","Louisiana","70634","-93.2862","30.8469"
"Amery","Polk","Wisconsin","54001","-92.3624","45.3072"
"Ames, IA","Story","Iowa","50010","-93.614943","42.025222"
"Amherst Center","Hampshire","Massachusetts","01002","-72.519422","42.374858"
"Amherst","Hampshire","Massachusetts","01004","-72.519778","42.379974"
"Amherst","Hampshire","Massachusetts","01002","-72.511105","42.384866"
"Amma","Roane","West Virginia","25252","-81.255883","38.583305"
"Madison","Davidson","Tennessee","37115","-86.71695","36.258501"
"Amsterdam ","Montgomery","New York","12010","-74.1849829","42.939594"
"Anaconda","Deer Lodge","Montana","59711","-112.954123","46.12798"
"Anacortes","Skagit","Washington","98221","-122.609181","48.516974"
"Anamoose","McHenry","North Dakota","58710","-100.24061","47.880722"
"Anamosa","Jones","Iowa","52205","-91.2795","42.1083"
"Anchorage","Anchorage","Alaska","99645","-149.880724","61.208059"
"Anchorage","Anchorage","Alaska","99501","-149.891","61.2195"
"Anderson ","Madison","Indiana","46016","-85.67921","40.104518"
"Anderson","Anderson","South Carolina","29621","-82.652151","34.506798"
"Lawrenceburg ","Anderson","Kentucky","40342","-84.918057","38.074839"
"Xenia","Greene","Ohio","45385","-83.8824","39.7668"
"Cincinnati","Hamilton","Ohio","45230","-84.350563","39.078533"
"Anderson","Shasta","California","96007","-122.408","40.4487"
"Chicago","Cook","Illinois","60640","-87.6687","41.978"
"Andover","Anoka","Minnesota","","-93.3573105","45.2192618"
"Andover ","Essex","Massachusetts","01810","-71.139578","42.653441"
"Andrews","Cherokee","North Carolina","","-83.8232","35.2027"
"Angelica","Allegany","New York","14709","-78.015956","42.306061"
"Lufkin ","Angelina","Texas","75901","-94.697749","31.321061"
"Angels Camp","Calaveras","California","95222","-120.5427","38.072158"
"Ann Arbor","Washtenaw","Michigan","48104","-83.746653","42.283836"
"Elmont ","Nassau","New York","11003","-73.716466","40.708292"
"Anna","Union","Illinois","62906","-89.2093","37.4604"
"Annandale","Fairfax","Virginia","22003","-77.1743282","38.8348371"
"Annapolis","Anne Arundel","Maryland","21401","-76.48621","38.97658"
"Annapolis","Anne Arundel","Maryland","21401","-76.5556","38.9763"
"Saint Croix","Frederiksted","Virgin Islands","","-64.8799","17.7099"
"Anoka","Anoka","Minnesota","55303","-93.384261","45.197726"
"Blaine","Anoka","Minnesota","","-93.2525239","45.13304"
"Columbia Heights","Anoka","Minnesota","","-93.2459","45.0489"
"Chester Springs","Chester","Pennsylvania","19425","-75.641899","40.079648"
"Wadesboro","Anson","North Carolina","28170","-80.052567","34.940829"
"Lancaster","Los Angeles","California","93534","-118.1662288","34.6470421"
"Anthem ","Maricopa","Arizona","85086","-112.136313","33.862997"
"Anthony","Harper","Kansas","67003","-98.038","37.1521"
"Antigo","Langlade","Wisconsin","54409","-89.15228","45.14188"
"Apex ","Wake","North Carolina","27502","-78.849899","35.7320152"
"Newport","Cocke","Tennessee","37821","-83.194852","35.96175"
"Gray","Washington","Tennessee","37615","-82.4819","36.4183"
"Lubbock","Lubbock","Texas","79401","-101.8364","33.57785"
"Idalou","Lubbock","Texas","79329","-101.611862","33.666336"
"Apple Valley","Dakota County","Minnesota","","-93.2072","44.7309"
"Appleton","Swift","Minnesota","56208","-96.020908","45.203207"
"Appleton","Outagamie","Wisconsin","54911","-88.40703","44.26201"
"Aptos","Santa Cruz","California","95003","-121.9270394","36.9872756"
"Middletown","Newport","Rhode Island","02840","-71.271936","41.529191"
"Newport","Newport","Rhode Island","02840","-71.3048066","41.4833807"
"Arbuckle ","Amador","California","","-122.066082","38.953013"
"Arcade","Wyoming","New York","14009","-78.4308288","42.5337764"
"Ironton","Iron","Missouri","63650","-90.6278618","37.5945109"
"Washington","District of Columbia","District of Columbia","20020","-76.996697","38.860661"
"Washington ","District of Columbia","District of Columbia","20010","-77.0146728","38.9271809"
"Washington ","District of Columbia","District of Columbia","20032","-77.0093913","38.8312359"
"Washington","District of Columbia","District of Columbia","20002","-76.9781261","38.9008251"
"Washington","District of Columbia","District of Columbia","20032","-77.0044361","38.8400841"
"Washington","District of Columbia","District of Columbia","20019","-76.9324515","38.9082997"
"Washington ","District of Columbia","District of Columbia","20017","-76.9971713","38.9237975"
"Washington","District of Columbia","District of Columbia","20032","-76.9991386","38.8286428"
"Washington","District of Columbia","District of Columbia","20001","-77.0159591","38.9175043"
"Washington","District of Columbia","District of Columbia","20019","-76.9468929","38.9007582"
"Washington ","District of Columbia","District of Columbia","20032","-76.9940286","38.8358959"
"Washington","District of Columbia","District of Columbia","20032","-76.9849936","38.8359393"
"Washington","District of Columbia","District of Columbia","20001","-77.0201911","38.9002248"
"Arcata","Humboldt","California","95521","-124.086882","40.868397"
"The Plains","Fauquier","Virginia","20198","-77.787516","38.850955"
"Corpus Christi","Nueces","Texas","78405","-97.4258","27.7763"
"Standish","Arenac","Michigan","48658","-83.961296","43.983428"
"Ann Arbor","Washtenaw","Michigan","48103","-83.7521476","42.2789811"
"Arkansas City","Cowley","Kansas","67005","-97.0386","37.0609"
"Stuttgart","Arkansas","Arkansas","72160","-91.5488","34.4851"
"DeWitt","Arkansas","Arkansas","72042","-91.3401","34.2823"
"Little Rock","Pulaski","Arkansas","72206","-92.3709","34.7568"
"Little Rock","Pulaski","Arkansas","72206","-92.2329","34.7955"
"Little Rock","Pulaski","Arkansas","72206","-92.3452","34.7404"
"Little Rock","Pulaski","Arkansas","72201","-92.269599","34.743076"
"Osgood","Ripley","Indiana","47037","-85.2924","39.1313"
"Arlington","Snohomish","Washington","98223","-122.1264564","48.1936753"
"Poughkeepsie","Dutchess","New York","12603","-73.901164","41.691447"
"Arlington, Ma. ","Middlesex","Massachusetts","02474","-71.164738","42.427739"
"Arlington","Arlington","Virginia","22201","-77.084528","38.889602"
"Arlington","Cook","Illinois","60004","-87.9808","42.086"
"Arlington ","Arlington","Virginia","22204","-77.1121896","38.8562594"
"Jersey City","Hudson","New Jersey","07304","-74.070764","40.714274"
"Albuquerque","Bernalillo","New Mexico","87105","-106.6776259","35.0526489"
"Providence ","Providence","Rhode Island","02909","-71.431725","41.814292"
"Arnold","Jefferson","Missouri","63010","-90.358557","38.45456"
"Murphys","Calaveras","California","95247","-120.362","38.239"
"Arroyo Grande","San Luis Obispo","California","93420","-120.552","35.1271"
"Arroyo Grande","SAN LUIS OBISPO","California","","-120.606","35.1221"
"Arthur","","Illinois","61911","-88.4518","39.7033"
"Bruce Township","Macomb","Michigan","48065","-83.020813","42.830852"
"West Chester","Chester","Pennsylvania","19382","-75.587797","39.948293"
"Columbus ","Bartholomew","Indiana","47201","-85.953111","39.292351"
"TUCSON","Pima County","Arizona","","-110.799","32.2579"
"Arvada","Jefferson","Colorado","80002","-105.081455","39.800138"
"Arvada","","Colorado","80005","-105.155","39.8488"
"Asbury Park","","New Jersey","07712","-74.0094","40.2164"
"Asbury Park","Monmouth","New Jersey","07712","-74.0007788","40.219339"
"Asheboro","Randolph","North Carolina","28801","-79.8175","35.7049"
"Chicago","Cook","Illinois","60629","-87.626","41.8851"
"Ashburn","Loudoun","Virginia","20147","-77.454253","39.053581"
"Ashburnham","","Massachusetts","01430","-71.9098","42.6372"
"Ashby","","Massachusetts","01431","-71.8208","42.6778"
"Ashdown","Little River","Arkansas","71822","-94.131","33.6747"
"West Jefferson","Ashe","North Carolina","28694","-81.493514","36.402494"
"Asheville ","Buncombe","North Carolina","28801","-82.548852","35.593481"
"Asheville","Buncombe","North Carolina","28803","-82.554646","35.486275"
"Ashfield","Franklin","Massachusetts","01330","-72.790325","42.525744"
"Ashford","Windham","Connecticut","","-72.1646","41.8663"
"Ashland","Ashland","Wisconsin","54846","-90.8907","46.5882"
"Ashland","Hanover","Virginia","23005","-77.483393","37.758739"
"Ashland","Middlesex","Massachusetts","01721","-71.461538","42.260027"
"Ashland","Jackson","Oregon","97520","-122.692","42.1945"
"Columbia","Richland","South Carolina","29210","-81.1279","34.0412"
"Crossett","Ashley","Arkansas","71635","-91.9664","33.1353"
"Ashley","McIntosh County","North Dakota","","-99.3684","46.0344"
"Vernal","Uintah","Utah","","-109.524091667","40.4557472222"
"Dorchester","Suffolk","Massachusetts","02124","-71.064236","42.285528"
"Ashton","Fremont","Idaho","83420","-111.446","44.0714"
"Ashtabula","","Ohio","44004","-80.7998","41.8995"
"Littleton","Arapahoe","Colorado","80120","-105.025219","39.585505"
"Aspen","Pitkin","Colorado","81611","-106.817","39.1894"
"Queens","Queens","New York","11106","-73.932452","40.767672"
"Astoria","Clatsop","Oregon","97103","-123.8302951","46.185509"
"Jonesboro","Craighead","Arkansas","72401","-90.667327","35.840771"
"Natchez","Adams","Mississippi","39120","-91.384921","31.556011"
"Capitan","","New Mexico","88316","-105.573","33.5455"
"Atascadero","","California","93422","-120.664","35.4858"
"Paso Robles","San Luis Obispo","California","93447","-120.667","35.4882"
"Atascadero","San Luis Obispo","California","93422","-120.669","35.4901"
"Atchison","Atchison","Kansas","66002","-95.119747","39.560806"
"Athens","Calhoun","Michigan","49011","-85.235","42.0885"
"Athens","","Illinois","62613","-89.723","39.9602"
"Athens","Athens","Ohio","45701","-82.0584387","39.3359163"
"Athens","McMinn","Tennessee","37303","-84.591849","35.441046"
"Athens","Clarke","Georgia","30601","-83.376055","33.959569"
"Athens","Clarke","Georgia","30606","-83.4121317","33.9644564"
"Athens","Clarke","Georgia","30603","-83.383849","33.956318"
"Athens","Limestone","Alabama","35611","-86.9735003","34.8013039"
"Charlotte","Mecklenburg","North Carolina","28203","-80.86127","35.20844"
"Athol","Worcester","Massachusetts","01331","-72.2158367","42.5892837"
"Forest Park","Clayton","Georgia","30927","-84.4009","33.6168"
"Atlantic City","Atlantic","New Jersey","08401","-74.4256","39.363"
"Atlantic","Cass","Iowa","50022","-94.9965","41.4043"
"Atlantic Highlands","Monmouth","New Jersey","07716","-74.038861","40.412777"
"Atmore","Escambia","Alabama","36504","-87.4926","31.0243"
"Kosciusko","Attala","Mississippi","39090","-89.579812","33.066107"
"Attalla","Etowah","Alabama","39554","-86.0885852","34.0217639"
"Attleboro","Bristol","Massachusetts","02703","-71.262584","41.937681"
"Attleboro ","Bristol","Massachusetts","02703","-71.299662","41.937848"
"Los Angeles ","Los Angeles","California","90039","-118.25983","34.118435"
"Auburn","Placer","California","95602","-121.098","38.9218"
"Auburn","Barrow","Georgia","30011","-83.828","34.0137"
"Auburn","Cayuga","New York","13021","-76.570169","42.933812"
"Auburn","Placer","Indiana","46706","-85.0514","41.3606"
"Auburn","Shawnee","Kansas","66402","-95.815734","38.909597"
"Auburn","","Massachusetts","01501","-71.8358","42.2047"
"Auburn Hills","Oakland","Michigan","48326","-83.220416","42.6337033"
"Auburn","King","Washington","98001","-122.231471","47.306835"
"Auburn","Placer","California","95603","-121.068","38.9007"
"Auburn","Placer","California","95603","-121.076","38.8961"
"Minneapolis","Hennepin","Minnesota","55418","-93.237129","45.016819"
"Audubon","Audubon","Iowa","50025","-94.9375","41.7386"
"Orlando","Orange","Florida","32803","-81.346417","28.568415"
"Minneapolis","Hennepin","Minnesota","","-93.2407","44.9665"
"Augusta","Kennebec","Maine","04330","-69.772623","44.321617"
"AUGUSTA","Richmond","Georgia","30901","-81.9641247","33.462514"
"Aurora","Lawrence","Missouri","65605","-93.720373","36.969899"
"Aurora","Lawrence","Missouri","65605","-93.7201122","36.9488694"
"Aurora ","Lawrence","Missouri","65605","-93.717404","36.970302"
"Aurora ","Kane","Illinois","60505","-88.308684","41.762039"
"Aurora ","DuPage","Illinois","60607","-88.247947","41.744077"
"Aurora ","Kane","Illinois","60506","-88.362122","41.764832"
"Ausable Forks","Essex","New York","12912","-73.6676","44.4427"
"Chicago","Cook","Illinois","60644","-87.626","41.8851"
"Austin","Mower","Minnesota","55912","-92.969561","43.66672"
"Austintown","Mahoning","Ohio","44515","-80.774094","41.070511"
"Ajo ","Pima","Arizona","85321","-112.8622884","32.3726313"
"Ava","Jackson","Illinois","62907","-89.4946","37.8883"
"Ava ","Douglas","Missouri","65608","-92.6604457","36.951999"
"adventura","Miami-Dade","Florida","33138","-80.17362","25.87024"
"Newland","Avery County","North Carolina","","-81.9219","36.0822"
"Avon","Hendricks","Indiana","IN","-86.3772317","39.7631112"
"Avon Lake","Lorain","Ohio","44012","-82.020624","41.509613"
"Avon","Livingston","New York","14414","-77.733822","42.910709"
"Avon Park","","Florida","33825","-81.5062","27.5959"
"Westerly","WASHINGTON","Rhode Island","","-71.8303","41.3341"
